Feature/Module,Assigned To,Technical State,Status,Priority,Feedback & Pending Comments,Dev Notes,Last Updated,Deadline
Authentication (Login),,Backend Connected,Buggy (Needs Fix),High,"Everytime the user login, it shows to complete profile","Check AuthContext.tsx profile-fetching logic and conditional redirects in App.tsx.",2026-01-20,
Authentication (OAuth),,Backend Connected,Buggy (Needs Fix),High,"Gmail OAuth vs Email signup creates double accounts for same email.","Need to enable 'Link accounts with same email' in Supabase Auth settings.",2026-01-20,
Event Creation (Profile),,Logic Related,Buggy (Needs Fix),Normal,"User can create Event without profile. Remove 'Skip' from initial profile setup.","Update 09_My_Profile.tsx or Wizard entrance logic to enforce profile data.",2026-01-20,
Event Creation (Waitlist),,Logic Related,Buggy (Needs Fix),Normal,"Waitlist capacity can exceed max attendees; field accepts non-numerical values.","Add validation logic in EventCreationWizard. Use <input type='number'>.",2026-01-20,
Event Creation (Attendance),,Logic Related,Buggy (Needs Fix),Normal,Max Attendees field should be Numerical only.,"Update input type and add Zod/Yup validation for 'positive integer'.",2026-01-20,
Authentication (Emails),,Backend Connected,Not Started,Normal,Verification emails should be sent from Eventra branding not Supabase defaults.,"Configure SMTP in Supabase or use the /api/send-email.js utility with a template.",2026-01-20,
Event Creation (Speakers),,Logic Related,Not Started,Normal,Add experience tags as a list.,"Update EventSpeakersTab.tsx to include a Tag Cloud or Multi-select component.",2026-01-20,
Event Creation (Speakers),,Backend Connected,Buggy (Needs Fix),Normal,Speaker name field is empty when clicking edit.,"Investigate 'editingSpeaker' state initialization in EventSpeakersTab.tsx.",2026-01-20,
Event Creation (Schedule),,Logic Related,Buggy (Needs Fix),Normal,Session capacity exceeds event max; non-numerical input allowed.,"Add cross-field validation between session capacity and event capacity.",2026-01-20,
Event Creation (Schedule),,Logic Related,Buggy (Needs Fix),High,Venue/Time conflict detection missing (double booking same venue).,"Implement a 'conflict check' function in useSessions.ts before saving.",2026-01-20,
Event Creation (Design Studio),,Logic Related,Done,High,Fully functional WYSIWYG editor.,Maintain current stability.,2026-01-20,
Registration (Payments),,Backend Related,Partial,High,Missing Stripe/Payment integration for paid tickets.,"CRITICAL: Replace simulation with real Stripe/PayPal Elements.",2026-01-20,
Logistics (Calculators),,External API,Partial,Normal,Logic depends on missing environment variables.,Configure VITE_LOGISTICS_API_BASE in .env.,2026-01-20,
Networking (Meetings),,Backend Connected,Done,Normal,BookMeetingModal is fully wired to b2b_meetings.,Monitor RLS performance.,2026-01-20,
Access Control (RBAC),,Backend Related,Partial,High,Row Level Security (RLS) policies are too permissive.,"Harden Supabase policies for User vs Admin vs Business.",2026-01-20,
